2021-09-24,bun,629.0,548.0,0.0,81.0
2021-09-24,chicken patty,942.0,807.5,0.0,134.5
2021-09-24,pickle chips,662.0,2169.0,1750.0,243.0
2021-09-24,lettuce,578.0,486.0,0.0,92.0
2021-09-24,tomato,578.0,486.0,0.0,92.0
2021-09-24,cheese,431.5,348.5,0.0,83.0
2021-09-24,spice,2158.0,2126.0,0.0,32.0
2021-09-24,chicken nuggets,9512.0,8752.5,0.0,759.5
2021-09-24,chicken strips,7272.0,7167.0,0.0,105.0
2021-09-24,flat bread,151.5,126.5,0.0,25.0
2021-09-24,mixed greens,878.0,802.5,0.0,75.5
2021-09-24,shredded monterey jack,266.0,1273.0,1050.0,43.0
2021-09-24,waffle fries,15645.68,15296.42,0.0,349.26000000000005
2021-09-24,roasted corn kernels,340.0,330.0,0.0,10.0
2021-09-24,crumbled bacon,340.0,330.0,0.0,10.0
2021-09-24,avacado lime dressing,690.0,680.0,0.0,10.0
2021-09-24,red bell pepers,165.0,155.0,0.0,10.0
2021-09-24,grape tomatoes,825.0,775.0,0.0,50.0
2021-09-24,hard boiled egg,427.5,417.5,0.0,10.0
2021-09-24,blue cheese,506.0,453.0,0.0,53.0
2021-09-24,apples,506.0,453.0,0.0,53.0
2021-09-24,strawberries,506.0,453.0,0.0,53.0
2021-09-24,blueberries,506.0,453.0,0.0,53.0
2021-09-24,harvest nut granola,506.0,453.0,0.0,53.0
2021-09-24,zesty apple vinagrette,506.0,453.0,0.0,53.0
2021-09-24,chicken tenders,4364.0,4346.0,0.0,18.0
2021-09-24,biscuit,705.0,651.0,0.0,54.0
2021-09-24,chicken mini bread,2792.0,2735.0,0.0,57.0
2021-09-24,butter,172.0,171.0,0.0,1.0
2021-09-24,bacon,799.0,786.0,0.0,13.0
2021-09-24,tortilla,212.0,204.0,0.0,8.0
2021-09-24,eggs,92.0,397.0,350.0,45.0
2021-09-24,sausage,95.0,83.0,0.0,12.0
2021-09-24,bagel,269.0,238.0,0.0,31.0
2021-09-24,oatmeal,363.0,353.0,0.0,10.0
2021-09-24,fruit,602.0,576.5,0.0,25.5
2021-09-24,cream cheese,191.0,181.0,0.0,10.0
2021-09-24,hash brown,830.0,821.0,0.0,9.0
2021-09-24,yogurt parfait,225.0,218.0,0.0,7.0
2021-09-24,cinamon cluster,97.0,91.0,0.0,6.0
2021-09-24,lemonade,6878.800000000001,6830.9000000000015,0.0,47.9
2021-09-24,straw,20848.0,20400.0,0.0,448.0
2021-09-24,small drink cup,3564.0,3518.0,0.0,46.0
2021-09-24,medium drink cup,6348.0,5997.0,0.0,351.0
2021-09-24,large drink cup,3936.0,3885.0,0.0,51.0
2021-09-24,lemonade diet,515.0,2228.2,1750.0,36.8
2021-09-24,ice tea unsweet,6295.5999999999985,6265.5999999999985,0.0,30.000000000000004
2021-09-24,ice tea sweet,2223.4000000000055,2145.2000000000057,0.0,78.20000000000002
2021-09-24,soft drink,15680.000000000005,15344.300000000005,0.0,335.7
2021-09-24,dasani water bottle,319.0,317.0,0.0,2.0
2021-09-24,orange juice bottle,229.0,219.0,0.0,10.0
2021-09-24,apple juice,1121.0,1121.0,0.0,0.0
2021-09-24,ice coffee,233.0,218.0,0.0,15.0
2021-09-24,coffee,1128.5,1109.25,0.0,19.25
2021-09-24,Coffee box,287.0,286.0,0.0,1.0
2021-09-24,milk chocolate,394.0,382.0,0.0,12.0
2021-09-24,milk,86.0,410.0,350.0,26.0
2021-09-24,icecream,578.0,508.0,0.0,70.0
2021-09-24,vanilla flavor,254.0,249.0,0.0,5.0
2021-09-24,cream flavor,350.0,343.0,0.0,7.0
2021-09-24,chunk cookie,298.0,221.5,0.0,76.5
2021-09-24,chocolate flavor,272.0,269.0,0.0,3.0
2021-09-24,strawberry flavor,332.0,326.0,0.0,6.0
2021-09-24,frosted extract,268.0,265.0,0.0,3.0
2021-09-24,icecream cone,302.0,290.0,0.0,12.0
2021-09-24,icecream come,310.0,294.0,0.0,16.0
2021-09-24,icecream topping,308.0,297.0,0.0,11.0
2021-09-24,to go bag,10602.0,10491.0,0.0,111.0
2021-09-24,napkins,11010.0,10455.0,0.0,555.0
2021-09-24,ketchup,9034.0,9015.0,0.0,19.0
2021-09-24,ranch,9338.0,9336.0,0.0,2.0
2021-09-24,buffalo sauce,9160.0,9158.0,0.0,2.0
2021-09-24,bbq sauce,9006.0,8998.0,0.0,8.0
2021-09-24,polyneasian,9092.0,9085.0,0.0,7.0
2021-09-24,chickfala,9086.0,9083.0,0.0,3.0
2021-09-24,silverware,1992.0,1989.0,0.0,3.0
2021-09-25,fried batter,940.9999999999994,704.5999999999995,0.0,236.40000000000003
2021-09-25,bun,467.0,378.0,0.0,89.0
2021-09-25,chicken patty,673.0,546.0,0.0,127.0
2021-09-25,pickle chips,3676.0,3409.0,0.0,267.0
2021-09-25,lettuce,394.0,300.0,0.0,94.0
2021-09-25,tomato,394.0,300.0,0.0,94.0
2021-09-25,cheese,265.5,173.5,0.0,92.0
2021-09-25,spice,2094.0,2045.0,0.0,49.0
2021-09-25,chicken nuggets,7993.0,7029.5,0.0,963.5
2021-09-25,chicken strips,7062.0,6962.0,0.0,100.0
2021-09-25,flat bread,101.5,88.5,0.0,13.0
2021-09-25,mixed greens,727.0,663.5,0.0,63.5
2021-09-25,shredded monterey jack,2280.0,2256.0,0.0,24.0
2021-09-25,waffle fries,14947.16,14562.74,0.0,384.42
2021-09-25,roasted corn kernels,320.0,315.0,0.0,5.0
2021-09-25,crumbled bacon,320.0,315.0,0.0,5.0
2021-09-25,avacado lime dressing,670.0,665.0,0.0,5.0
2021-09-25,red bell pepers,145.0,665.0,525.0,5.0
2021-09-25,grape tomatoes,725.0,700.0,0.0,25.0
2021-09-25,hard boiled egg,407.5,402.5,0.0,5.0
2021-09-25,blue cheese,400.0,348.0,0.0,52.0
2021-09-25,apples,400.0,348.0,0.0,52.0
2021-09-25,strawberries,400.0,348.0,0.0,52.0
2021-09-25,blueberries,400.0,348.0,0.0,52.0
2021-09-25,harvest nut granola,400.0,348.0,0.0,52.0
2021-09-25,zesty apple vinagrette,400.0,348.0,0.0,52.0
2021-09-25,chicken tenders,4328.0,4312.0,0.0,16.0
2021-09-25,biscuit,597.0,530.0,0.0,67.0
2021-09-25,chicken mini bread,2678.0,2552.0,0.0,126.0
2021-09-25,butter,170.0,167.5,0.0,2.5
2021-09-25,bacon,773.0,754.0,0.0,19.0
2021-09-25,tortilla,196.0,190.0,0.0,6.0
2021-09-25,eggs,702.0,651.0,0.0,51.0
2021-09-25,sausage,71.0,224.0,175.0,22.0
2021-09-25,bagel,207.0,182.0,0.0,25.0
2021-09-25,oatmeal,343.0,330.0,0.0,13.0
2021-09-25,fruit,551.0,528.0,0.0,23.0
2021-09-25,cream cheese,171.0,162.0,0.0,9.0
2021-09-25,hash brown,812.0,801.0,0.0,11.0
2021-09-25,yogurt parfait,211.0,210.0,0.0,1.0
2021-09-25,cinamon cluster,85.0,79.0,0.0,6.0
2021-09-25,lemonade,6783.000000000002,6742.500000000002,0.0,40.5
2021-09-25,straw,19952.0,19497.0,0.0,455.0
2021-09-25,small drink cup,3472.0,3436.0,0.0,36.0
2021-09-25,medium drink cup,5646.0,5246.0,0.0,400.0
2021-09-25,large drink cup,3834.0,3815.0,0.0,19.0
2021-09-25,lemonade diet,3941.3999999999996,3927.5999999999995,0.0,13.8
2021-09-25,ice tea unsweet,6235.5999999999985,6216.5999999999985,0.0,19.0
2021-09-25,ice tea sweet,2067.000000000006,2005.900000000006,0.0,61.1
2021-09-25,soft drink,15008.600000000004,14622.800000000005,0.0,385.8
2021-09-25,dasani water bottle,315.0,305.0,0.0,10.0
2021-09-25,orange juice bottle,209.0,207.0,0.0,2.0
2021-09-25,apple juice,1121.0,1118.0,0.0,3.0
2021-09-25,ice coffee,203.0,183.0,0.0,20.0
2021-09-25,coffee,1090.0,1076.75,0.0,13.25
2021-09-25,Coffee box,285.0,282.0,0.0,3.0
2021-09-25,milk chocolate,370.0,369.0,0.0,1.0
2021-09-25,milk,734.0,695.0,0.0,39.0
2021-09-25,icecream,438.0,367.0,0.0,71.0
2021-09-25,vanilla flavor,244.0,233.0,0.0,11.0
2021-09-25,cream flavor,336.0,330.0,0.0,6.0
2021-09-25,chunk cookie,145.0,105.0,0.0,40.0
2021-09-25,chocolate flavor,266.0,261.0,0.0,5.0
2021-09-25,strawberry flavor,320.0,311.0,0.0,9.0
2021-09-25,frosted extract,262.0,255.0,0.0,7.0
2021-09-25,icecream cone,278.0,275.0,0.0,3.0
2021-09-25,icecream come,278.0,272.0,0.0,6.0
2021-09-25,icecream topping,286.0,280.0,0.0,6.0
2021-09-25,to go bag,10380.0,10268.0,0.0,112.0
2021-09-25,napkins,9900.0,9340.0,0.0,560.0
2021-09-25,ketchup,8996.0,8994.0,0.0,2.0
2021-09-25,ranch,9334.0,9331.0,0.0,3.0
2021-09-25,buffalo sauce,9156.0,9149.0,0.0,7.0
2021-09-25,bbq sauce,8990.0,8975.0,0.0,15.0
2021-09-25,polyneasian,9078.0,9062.0,0.0,16.0
2021-09-25,chickfala,9080.0,9070.0,0.0,10.0
2021-09-25,silverware,1986.0,1976.0,0.0,10.0
2021-09-27,fried batter,468.1999999999994,232.39999999999944,0.0,235.79999999999998
2021-09-27,bun,289.0,210.0,0.0,79.0
2021-09-27,chicken patty,419.0,302.0,0.0,117.0
2021-09-27,pickle chips,3142.0,2905.0,0.0,237.0
2021-09-27,lettuce,206.0,152.0,0.0,54.0
2021-09-27,tomato,206.0,152.0,0.0,54.0
2021-09-27,cheese,81.5,256.0,262.5,88.0
2021-09-27,spice,1996.0,1954.0,0.0,42.0
2021-09-27,chicken nuggets,6066.0,5349.0,0.0,717.0
2021-09-27,chicken strips,6862.0,6708.0,0.0,154.0
2021-09-27,flat bread,75.5,326.0,262.5,12.0
2021-09-27,mixed greens,600.0,535.0,0.0,65.0
2021-09-27,shredded monterey jack,2232.0,2204.0,0.0,28.0
2021-09-27,waffle fries,14178.32,13835.14,0.0,343.17999999999995
2021-09-27,roasted corn kernels,310.0,306.0,0.0,4.0
2021-09-27,crumbled bacon,310.0,306.0,0.0,4.0
2021-09-27,avacado lime dressing,660.0,656.0,0.0,4.0
2021-09-27,red bell pepers,1185.0,1181.0,0.0,4.0
2021-09-27,grape tomatoes,675.0,655.0,0.0,20.0
2021-09-27,hard boiled egg,397.5,393.5,0.0,4.0
2021-09-27,blue cheese,296.0,241.0,0.0,55.0
2021-09-27,apples,296.0,241.0,0.0,55.0
2021-09-27,strawberries,296.0,241.0,0.0,55.0
2021-09-27,blueberries,296.0,241.0,0.0,55.0
2021-09-27,harvest nut granola,296.0,241.0,0.0,55.0
2021-09-27,zesty apple vinagrette,296.0,241.0,0.0,55.0
2021-09-27,chicken tenders,4296.0,4262.0,0.0,34.0
2021-09-27,biscuit,463.0,385.0,0.0,78.0
2021-09-27,chicken mini bread,2426.0,2360.0,0.0,66.0
2021-09-27,butter,165.0,163.75,0.0,1.25
2021-09-27,bacon,735.0,707.0,0.0,28.0
2021-09-27,tortilla,184.0,172.0,0.0,12.0
2021-09-27,eggs,600.0,527.0,0.0,73.0
2021-09-27,sausage,377.0,356.0,0.0,21.0
2021-09-27,bagel,157.0,132.0,0.0,25.0
2021-09-27,oatmeal,317.0,307.0,0.0,10.0
2021-09-27,fruit,505.0,474.0,0.0,31.0
2021-09-27,cream cheese,153.0,150.0,0.0,3.0
2021-09-27,hash brown,790.0,787.0,0.0,3.0
2021-09-27,yogurt parfait,209.0,203.0,0.0,6.0
2021-09-27,cinamon cluster,73.0,64.0,0.0,9.0
2021-09-27,lemonade,6702.000000000002,6616.000000000002,0.0,86.0
2021-09-27,straw,19042.0,18602.0,0.0,440.0
2021-09-27,small drink cup,3400.0,3354.0,0.0,46.0
2021-09-27,medium drink cup,4846.0,4506.0,0.0,340.0
2021-09-27,large drink cup,3796.0,3742.0,0.0,54.0
2021-09-27,lemonade diet,3913.7999999999993,3881.7999999999993,0.0,31.999999999999996
2021-09-27,ice tea unsweet,6197.5999999999985,6171.5999999999985,0.0,26.000000000000004
2021-09-27,ice tea sweet,1944.800000000006,1904.2000000000062,0.0,40.60000000000001
2021-09-27,soft drink,14237.000000000005,13911.600000000006,0.0,325.3999999999999
2021-09-27,dasani water bottle,295.0,294.0,0.0,1.0
2021-09-27,orange juice bottle,205.0,197.0,0.0,8.0
2021-09-27,apple juice,1115.0,1111.0,0.0,4.0
2021-09-27,ice coffee,163.0,146.0,0.0,17.0
2021-09-27,coffee,1063.5,1030.75,0.0,32.75
2021-09-27,Coffee box,279.0,267.0,0.0,12.0
2021-09-27,milk chocolate,368.0,360.0,0.0,8.0
2021-09-27,milk,656.0,615.0,0.0,41.0
2021-09-27,icecream,296.0,215.0,0.0,81.0
2021-09-27,vanilla flavor,222.0,215.0,0.0,7.0
2021-09-27,cream flavor,324.0,310.0,0.0,14.0
2021-09-27,chunk cookie,65.0,377.0,350.0,38.0
2021-09-27,chocolate flavor,256.0,254.0,0.0,2.0
2021-09-27,strawberry flavor,302.0,296.0,0.0,6.0
2021-09-27,frosted extract,248.0,235.0,0.0,13.0
2021-09-27,icecream cone,272.0,258.0,0.0,14.0
2021-09-27,icecream come,266.0,257.0,0.0,9.0
2021-09-27,icecream topping,274.0,261.0,0.0,13.0
2021-09-27,to go bag,10156.0,10033.0,0.0,123.0
2021-09-27,napkins,8780.0,8165.0,0.0,615.0
2021-09-27,ketchup,8992.0,8991.0,0.0,1.0
2021-09-27,ranch,9328.0,9311.0,0.0,17.0
2021-09-27,buffalo sauce,9142.0,9136.0,0.0,6.0
2021-09-27,bbq sauce,8960.0,8955.0,0.0,5.0
2021-09-27,polyneasian,9046.0,9038.0,0.0,8.0
2021-09-27,chickfala,9060.0,9060.0,0.0,0.0
2021-09-27,silverware,1966.0,1956.0,0.0,10.0
2021-09-28,fried batter,-3.4000000000005457,295.79999999999944,525.0,225.8
2021-09-28,bun,131.0,577.0,525.0,79.0
2021-09-28,chicken patty,185.0,743.0,700.0,142.0
2021-09-28,pickle chips,2668.0,2431.0,0.0,237.0
2021-09-28,lettuce,98.0,336.0,350.0,112.0
2021-09-28,tomato,98.0,336.0,350.0,112.0
2021-09-28,cheese,430.5,309.5,0.0,121.0
2021-09-28,spice,1912.0,1844.0,0.0,68.0
2021-09-28,chicken nuggets,4632.0,3987.5,0.0,644.5
2021-09-28,chicken strips,6554.0,6433.0,0.0,121.0
2021-09-28,flat bread,576.5,563.5,0.0,13.0
2021-09-28,mixed greens,470.0,403.5,0.0,66.5
2021-09-28,shredded monterey jack,2176.0,2142.0,0.0,34.0
2021-09-28,waffle fries,13491.96,13149.98,0.0,341.98
2021-09-28,roasted corn kernels,302.0,294.0,0.0,8.0
2021-09-28,crumbled bacon,302.0,294.0,0.0,8.0
2021-09-28,avacado lime dressing,652.0,644.0,0.0,8.0
2021-09-28,red bell pepers,1177.0,1169.0,0.0,8.0
2021-09-28,grape tomatoes,635.0,595.0,0.0,40.0
2021-09-28,hard boiled egg,389.5,381.5,0.0,8.0
2021-09-28,blue cheese,186.0,134.0,0.0,52.0
2021-09-28,apples,186.0,134.0,0.0,52.0
2021-09-28,strawberries,186.0,134.0,0.0,52.0
2021-09-28,blueberries,186.0,134.0,0.0,52.0
2021-09-28,harvest nut granola,186.0,134.0,0.0,52.0
2021-09-28,zesty apple vinagrette,186.0,134.0,0.0,52.0
2021-09-28,chicken tenders,4228.0,4218.0,0.0,10.0
2021-09-28,biscuit,307.0,216.0,0.0,91.0
2021-09-28,chicken mini bread,2294.0,2234.0,0.0,60.0
2021-09-28,butter,162.5,162.5,0.0,0.0
2021-09-28,bacon,679.0,653.0,0.0,26.0
2021-09-28,tortilla,160.0,147.0,0.0,13.0
2021-09-28,eggs,454.0,376.0,0.0,78.0
2021-09-28,sausage,335.0,310.0,0.0,25.0
2021-09-28,bagel,107.0,85.0,0.0,22.0
2021-09-28,oatmeal,297.0,280.0,0.0,17.0
2021-09-28,fruit,443.0,421.5,0.0,21.5
2021-09-28,cream cheese,147.0,143.0,0.0,4.0
2021-09-28,hash brown,784.0,773.0,0.0,11.0
2021-09-28,yogurt parfait,197.0,195.0,0.0,2.0
2021-09-28,cinamon cluster,55.0,54.0,0.0,1.0
2021-09-28,lemonade,6530.000000000002,6471.600000000002,0.0,58.400000000000006
2021-09-28,straw,18162.0,17747.0,0.0,415.0
2021-09-28,small drink cup,3308.0,3264.0,0.0,44.0
2021-09-28,medium drink cup,4166.0,3821.0,0.0,345.0
2021-09-28,large drink cup,3688.0,3662.0,0.0,26.0
2021-09-28,lemonade diet,3849.7999999999993,3843.899999999999,0.0,5.9
2021-09-28,ice tea unsweet,6145.5999999999985,6115.0999999999985,0.0,30.5
2021-09-28,ice tea sweet,1863.6000000000063,1822.5000000000064,0.0,41.10000000000001
2021-09-28,soft drink,13586.200000000006,13259.300000000007,0.0,326.9
2021-09-28,dasani water bottle,293.0,276.0,0.0,17.0
2021-09-28,orange juice bottle,189.0,181.0,0.0,8.0
2021-09-28,apple juice,1107.0,1099.0,0.0,8.0
2021-09-28,ice coffee,129.0,115.25,0.0,13.75
2021-09-28,coffee,998.0,978.0,0.0,20.0
2021-09-28,Coffee box,255.0,247.0,0.0,8.0
2021-09-28,milk chocolate,352.0,348.0,0.0,4.0
2021-09-28,milk,574.0,542.0,0.0,32.0
2021-09-28,icecream,134.0,419.0,350.0,65.0
2021-09-28,vanilla flavor,208.0,201.0,0.0,7.0
2021-09-28,cream flavor,296.0,295.0,0.0,1.0
2021-09-28,chunk cookie,689.0,656.5,0.0,32.5
2021-09-28,chocolate flavor,252.0,242.0,0.0,10.0
2021-09-28,strawberry flavor,290.0,280.0,0.0,10.0
2021-09-28,frosted extract,222.0,215.0,0.0,7.0
2021-09-28,icecream cone,244.0,239.0,0.0,5.0
2021-09-28,icecream come,248.0,244.0,0.0,4.0
2021-09-28,icecream topping,248.0,244.0,0.0,4.0
2021-09-28,to go bag,9910.0,9797.0,0.0,113.0
2021-09-28,napkins,7550.0,6985.0,0.0,565.0
2021-09-28,ketchup,8990.0,8987.0,0.0,3.0
2021-09-28,ranch,9294.0,9285.0,0.0,9.0
2021-09-28,buffalo sauce,9130.0,9128.0,0.0,2.0
2021-09-28,bbq sauce,8950.0,8944.0,0.0,6.0
2021-09-28,polyneasian,9030.0,9026.0,0.0,4.0
2021-09-28,chickfala,9060.0,9052.0,0.0,8.0
2021-09-28,silverware,1946.0,1934.0,0.0,12.0
2021-09-29,fried batter,594.9999999999995,380.99999999999955,0.0,214.0
2021-09-29,bun,1023.0,916.0,0.0,107.0
2021-09-29,chicken patty,1301.0,1135.0,0.0,166.0
2021-09-29,pickle chips,2194.0,1873.0,0.0,321.0
2021-09-29,lettuce,574.0,428.0,0.0,146.0
2021-09-29,tomato,574.0,428.0,0.0,146.0
2021-09-29,cheese,188.5,329.0,262.5,122.0
2021-09-29,spice,1776.0,1719.0,0.0,57.0
2021-09-29,chicken nuggets,3343.0,2589.0,0.0,754.0
2021-09-29,chicken strips,6312.0,6217.0,0.0,95.0
2021-09-29,flat bread,550.5,516.5,0.0,34.0
2021-09-29,mixed greens,337.0,253.0,0.0,84.0
2021-09-29,shredded monterey jack,2108.0,2061.0,0.0,47.0
2021-09-29,waffle fries,12808.0,12475.68,0.0,332.31999999999994
2021-09-29,roasted corn kernels,286.0,277.0,0.0,9.0
2021-09-29,crumbled bacon,286.0,277.0,0.0,9.0
2021-09-29,avacado lime dressing,636.0,627.0,0.0,9.0
2021-09-29,red bell pepers,1161.0,1152.0,0.0,9.0
2021-09-29,grape tomatoes,555.0,510.0,0.0,45.0
2021-09-29,hard boiled egg,373.5,364.5,0.0,9.0
2021-09-29,blue cheese,82.0,374.0,350.0,58.0
2021-09-29,apples,82.0,374.0,350.0,58.0
2021-09-29,strawberries,82.0,374.0,350.0,58.0
2021-09-29,blueberries,82.0,374.0,350.0,58.0
2021-09-29,harvest nut granola,82.0,374.0,350.0,58.0
2021-09-29,zesty apple vinagrette,82.0,374.0,350.0,58.0
2021-09-29,chicken tenders,4208.0,4206.0,0.0,2.0
2021-09-29,biscuit,125.0,590.0,525.0,60.0
2021-09-29,chicken mini bread,2174.0,2096.0,0.0,78.0
2021-09-29,butter,162.5,159.75,0.0,2.75
2021-09-29,bacon,627.0,610.0,0.0,17.0
2021-09-29,tortilla,134.0,130.0,0.0,4.0
2021-09-29,eggs,298.0,245.0,0.0,53.0
2021-09-29,sausage,285.0,273.0,0.0,12.0
2021-09-29,bagel,63.0,201.0,175.0,37.0
2021-09-29,oatmeal,263.0,246.0,0.0,17.0
2021-09-29,fruit,400.0,371.5,0.0,28.5
2021-09-29,cream cheese,139.0,129.0,0.0,10.0
2021-09-29,hash brown,762.0,756.0,0.0,6.0
2021-09-29,yogurt parfait,193.0,184.0,0.0,9.0
2021-09-29,cinamon cluster,53.0,220.0,175.0,8.0
2021-09-29,lemonade,6413.200000000003,6361.600000000002,0.0,51.6
2021-09-29,straw,17332.0,16914.0,0.0,418.0
2021-09-29,small drink cup,3220.0,3182.0,0.0,38.0
2021-09-29,medium drink cup,3476.0,3145.0,0.0,331.0
2021-09-29,large drink cup,3636.0,3587.0,0.0,49.0
2021-09-29,lemonade diet,3837.999999999999,3819.499999999999,0.0,18.5
2021-09-29,ice tea unsweet,6084.5999999999985,6052.5999999999985,0.0,32.0
2021-09-29,ice tea sweet,1781.4000000000065,1742.2000000000064,0.0,39.2
2021-09-29,soft drink,12932.400000000007,12608.100000000008,0.0,324.3
2021-09-29,dasani water bottle,259.0,256.0,0.0,3.0
2021-09-29,orange juice bottle,173.0,165.0,0.0,8.0
2021-09-29,apple juice,1091.0,1084.0,0.0,7.0
2021-09-29,ice coffee,101.5,438.75,350.0,12.75
2021-09-29,coffee,958.0,947.0,0.0,11.0
2021-09-29,Coffee box,239.0,235.0,0.0,4.0
2021-09-29,milk chocolate,344.0,327.0,0.0,17.0
2021-09-29,milk,510.0,486.0,0.0,24.0
2021-09-29,icecream,704.0,639.0,0.0,65.0
2021-09-29,vanilla flavor,194.0,192.0,0.0,2.0
2021-09-29,cream flavor,294.0,288.0,0.0,6.0
2021-09-29,chunk cookie,624.0,607.0,0.0,17.0
2021-09-29,chocolate flavor,232.0,226.0,0.0,6.0
2021-09-29,strawberry flavor,270.0,262.0,0.0,8.0
2021-09-29,frosted extract,208.0,204.0,0.0,4.0
2021-09-29,icecream cone,234.0,217.0,0.0,17.0
2021-09-29,icecream come,240.0,236.0,0.0,4.0
2021-09-29,icecream topping,240.0,235.0,0.0,5.0
2021-09-29,to go bag,9684.0,9572.0,0.0,112.0
2021-09-29,napkins,6420.0,5860.0,0.0,560.0
2021-09-29,ketchup,8984.0,8976.0,0.0,8.0
2021-09-29,ranch,9276.0,9262.0,0.0,14.0
2021-09-29,buffalo sauce,9126.0,9123.0,0.0,3.0
2021-09-29,bbq sauce,8938.0,8936.0,0.0,2.0
2021-09-29,polyneasian,9022.0,9015.0,0.0,7.0
2021-09-29,chickfala,9044.0,9034.0,0.0,10.0
2021-09-29,silverware,1922.0,1917.0,0.0,5.0
2021-09-30,fried batter,166.99999999999955,421.19999999999953,525.0,270.8
2021-09-30,bun,809.0,717.0,0.0,92.0
2021-09-30,chicken patty,969.0,822.5,0.0,146.5
2021-09-30,pickle chips,1552.0,1276.0,0.0,276.0
2021-09-30,lettuce,282.0,204.0,0.0,78.0
2021-09-30,tomato,282.0,204.0,0.0,78.0
2021-09-30,cheese,469.5,388.5,0.0,81.0
2021-09-30,spice,1662.0,1609.0,0.0,53.0
2021-09-30,chicken nuggets,1835.0,7947.0,7000.0,888.0
2021-09-30,chicken strips,6122.0,6020.0,0.0,102.0
2021-09-30,flat bread,482.5,466.5,0.0,16.0
2021-09-30,mixed greens,169.0,812.0,700.0,57.0
2021-09-30,shredded monterey jack,2014.0,1982.0,0.0,32.0
2021-09-30,waffle fries,12143.36,11849.28,0.0,294.08
2021-09-30,roasted corn kernels,268.0,262.0,0.0,6.0
2021-09-30,crumbled bacon,268.0,262.0,0.0,6.0
2021-09-30,avacado lime dressing,618.0,612.0,0.0,6.0
2021-09-30,red bell pepers,1143.0,1137.0,0.0,6.0
2021-09-30,grape tomatoes,465.0,435.0,0.0,30.0
2021-09-30,hard boiled egg,355.5,349.5,0.0,6.0
2021-09-30,blue cheese,666.0,623.0,0.0,43.0
2021-09-30,apples,666.0,623.0,0.0,43.0
2021-09-30,strawberries,666.0,623.0,0.0,43.0
2021-09-30,blueberries,666.0,623.0,0.0,43.0
2021-09-30,harvest nut granola,666.0,623.0,0.0,43.0
2021-09-30,zesty apple vinagrette,666.0,623.0,0.0,43.0
2021-09-30,chicken tenders,4204.0,4204.0,0.0,0.0
2021-09-30,biscuit,1055.0,964.0,0.0,91.0
2021-09-30,chicken mini bread,2018.0,1895.0,0.0,123.0
2021-09-30,butter,157.0,154.25,0.0,2.75
2021-09-30,bacon,593.0,576.0,0.0,17.0
2021-09-30,tortilla,126.0,116.0,0.0,10.0
2021-09-30,eggs,192.0,140.0,0.0,52.0
2021-09-30,sausage,261.0,253.0,0.0,8.0
2021-09-30,bagel,339.0,300.0,0.0,39.0
2021-09-30,oatmeal,229.0,217.0,0.0,12.0
2021-09-30,fruit,343.0,320.0,0.0,23.0
2021-09-30,cream cheese,119.0,98.0,0.0,21.0
2021-09-30,hash brown,750.0,742.0,0.0,8.0
2021-09-30,yogurt parfait,175.0,169.0,0.0,6.0
2021-09-30,cinamon cluster,387.0,377.0,0.0,10.0
2021-09-30,lemonade,6310.000000000002,6267.500000000002,0.0,42.50000000000001
2021-09-30,straw,16496.0,16070.0,0.0,426.0
2021-09-30,small drink cup,3144.0,3080.0,0.0,64.0
2021-09-30,medium drink cup,2814.0,2505.0,0.0,309.0
2021-09-30,large drink cup,3538.0,3485.0,0.0,53.0
2021-09-30,lemonade diet,3800.999999999999,3774.199999999999,0.0,26.800000000000004
2021-09-30,ice tea unsweet,6020.5999999999985,5971.199999999999,0.0,49.400000000000006
2021-09-30,ice tea sweet,1703.0000000000064,1662.2000000000064,0.0,40.800000000000004
2021-09-30,soft drink,12283.800000000008,11985.900000000009,0.0,297.9
2021-09-30,dasani water bottle,253.0,236.0,0.0,17.0
2021-09-30,orange juice bottle,157.0,153.0,0.0,4.0
2021-09-30,apple juice,1077.0,1076.0,0.0,1.0
2021-09-30,ice coffee,776.0,756.75,0.0,19.25
2021-09-30,coffee,936.0,926.5,0.0,9.5
2021-09-30,Coffee box,231.0,225.0,0.0,6.0
2021-09-30,milk chocolate,310.0,296.0,0.0,14.0
2021-09-30,milk,462.0,419.0,0.0,43.0
2021-09-30,icecream,574.0,476.0,0.0,98.0
2021-09-30,vanilla flavor,190.0,184.0,0.0,6.0
2021-09-30,cream flavor,282.0,270.0,0.0,12.0
2021-09-30,chunk cookie,590.0,556.0,0.0,34.0
2021-09-30,chocolate flavor,220.0,212.0,0.0,8.0
2021-09-30,strawberry flavor,254.0,242.0,0.0,12.0
2021-09-30,frosted extract,200.0,194.0,0.0,6.0
2021-09-30,icecream cone,200.0,189.0,0.0,11.0
2021-09-30,icecream come,232.0,221.0,0.0,11.0
2021-09-30,icecream topping,230.0,217.0,0.0,13.0
2021-09-30,to go bag,9460.0,9320.0,0.0,140.0
2021-09-30,napkins,5300.0,4600.0,0.0,700.0
2021-09-30,ketchup,8968.0,8966.0,0.0,2.0
2021-09-30,ranch,9248.0,9237.0,0.0,11.0
2021-09-30,buffalo sauce,9120.0,9104.0,0.0,16.0
2021-09-30,bbq sauce,8934.0,8925.0,0.0,9.0
2021-09-30,polyneasian,9008.0,9000.0,0.0,8.0
2021-09-30,chickfala,9024.0,8997.0,0.0,27.0
